Date,Time,Image Name,Objects,Total Objects,Average Confidence
27-06-2026,07:19:37 PM,Untitled.jpg,"sheep, cow",2,29.66
27-06-2026,07:19:57 PM,Untitled.jpg,"sheep, cow",2,29.66
27-06-2026,07:21:22 PM,Untitled.jpg,"sheep, cow",2,29.66
27-06-2026,07:23:39 PM,WIN_20251006_17_19_10_Pro.jpg,"person, bed, bed",3,47.67
29-06-2026,01:58:01 PM,WIN_20251006_17_19_10_Pro.jpg,"person, bed, bed",3,47.67
01-07-2026,01:44:35 PM,WIN_20251006_17_19_10_Pro.jpg,"person, bed, bed",3,47.67
